Attribute names:	P0	P1	P2
Minor allele frequencies:	0.100	0.100	0.100
x: 0.000000000007
y: 71.352233421053
Prevalence: 0.000002020716
Heritability: 0.500000000000

Table:

0.000000000007, 0.000000000504, 0.000000036492
0.000000000504, 0.000000036492, 0.000002640245
0.000000036492, 0.000002640245, 0.000191027599

0.000000000504, 0.000000036492, 0.000002640245
0.000000036492, 0.000002640245, 0.000191027599
0.000002640245, 0.000191027599, 0.013821273411

0.000000036492, 0.000002640245, 0.000191027599
0.000002640245, 0.000191027599, 0.013821273411
0.000191027599, 0.013821273411, 1.000000000000
