Attribute names:	P0	P1	P2	P3
Minor allele frequencies:	0.25	0.25	0.25	0.25
Alpha: 0.005380
Beta: 184.879452
Prevalence: 0.041819
Heritability: 0.800000

Table:

0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380

0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380

0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380

0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380

0.005380, 0.005380, 0.005380
0.005380, 1.000000, 1.000000
0.005380, 1.000000, 1.000000

0.005380, 0.005380, 0.005380
0.005380, 1.000000, 1.000000
0.005380, 1.000000, 1.000000

0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380
0.005380, 0.005380, 0.005380

0.005380, 0.005380, 0.005380
0.005380, 1.000000, 1.000000
0.005380, 1.000000, 1.000000

0.005380, 0.005380, 0.005380
0.005380, 1.000000, 1.000000
0.005380, 1.000000, 1.000000
