Attribute names:	P0	P1	P2	P3
Minor allele frequencies:	0.25	0.25	0.25	0.25
Alpha: 0.000000
Beta: 6.379471
Prevalence: 0.000234
Heritability: 0.100000

Table:

0.000000, 0.000001, 0.000006
0.000001, 0.000006, 0.000046
0.000006, 0.000046, 0.000337

0.000001, 0.000006, 0.000046
0.000006, 0.000046, 0.000337
0.000046, 0.000337, 0.002488

0.000006, 0.000046, 0.000337
0.000046, 0.000337, 0.002488
0.000337, 0.002488, 0.018363

0.000001, 0.000006, 0.000046
0.000006, 0.000046, 0.000337
0.000046, 0.000337, 0.002488

0.000006, 0.000046, 0.000337
0.000046, 0.000337, 0.002488
0.000337, 0.002488, 0.018363

0.000046, 0.000337, 0.002488
0.000337, 0.002488, 0.018363
0.002488, 0.018363, 0.135511

0.000006, 0.000046, 0.000337
0.000046, 0.000337, 0.002488
0.000337, 0.002488, 0.018363

0.000046, 0.000337, 0.002488
0.000337, 0.002488, 0.018363
0.002488, 0.018363, 0.135511

0.000337, 0.002488, 0.018363
0.002488, 0.018363, 0.135511
0.018363, 0.135511, 1.000000
